Datetime,Percepation (mm),Temperatur (C),Observed discharge (m3/s),Simulated discharge (m3/s)
2001-10-22 00:00:00,0.14,-1.32,19.35,12.185590197295848
2001-10-23 00:00:00,0.0,-3.75,14.74,9.95634283398661
2001-10-24 00:00:00,0.0,-4.2,14.59,8.13787228708433
2001-10-25 00:00:00,0.0,-1.46,14.62,6.6491195844900925
2001-10-26 00:00:00,2.36,2.56,16.61,14.138082138922243
2001-10-27 00:00:00,8.53,4.28,45.79,48.219426860019134
2001-10-28 00:00:00,0.52,1.86,54.8,42.09794061810956
2001-10-29 00:00:00,2.15,1.25,49.91,38.62448654081455
2001-10-30 00:00:00,4.15,0.98,46.02,45.252818804031556
2001-10-31 00:00:00,1.52,0.96,38.75,41.955920583359166
2001-11-01 00:00:00,12.77,0.14,35.53,57.78342391781089
2001-11-02 00:00:00,5.43,-2.17,43.2,47.588057386107025
2001-11-03 00:00:00,5.56,1.73,170.93,54.46279489321707
2001-11-04 00:00:00,21.67,1.03,173.64,172.8640797819177
2001-11-05 00:00:00,7.21,-1.94,91.18,86.65155665294344
2001-11-06 00:00:00,0.86,-4.19,57.55,57.31467368712552
2001-11-07 00:00:00,1.97,-4.92,47.9,47.272930681655446
2001-11-08 00:00:00,0.37,-6.9,37.51,39.01148067602313
2001-11-09 00:00:00,2.22,-8.5,31.91,32.370634158761426
2001-11-10 00:00:00,6.92,-4.53,37.91,27.00260401500804
2001-11-11 00:00:00,9.3,0.91,78.6,52.25061901088029
2001-11-12 00:00:00,19.94,-1.96,54.15,53.632510646417515
2001-11-13 00:00:00,10.66,-2.77,48.52,44.774353579653884
2001-11-14 00:00:00,11.71,-4.26,43.02,38.1885879857368
2001-11-15 00:00:00,11.93,-1.15,95.62,38.36065397563321
2001-11-16 00:00:00,10.3,-0.51,109.77,40.14833706162358
2001-11-17 00:00:00,2.19,1.55,112.13,41.34007596945224
2001-11-18 00:00:00,8.96,1.69,153.26,94.69093152745742
2001-11-19 00:00:00,4.52,0.34,126.04,119.21181150807206
2001-11-20 00:00:00,3.66,0.99,107.42,109.36769292162235
2001-11-21 00:00:00,2.14,-2.38,77.3,84.55283260393847
2001-11-22 00:00:00,0.59,-1.1,58.23,57.11008690620546
2001-11-23 00:00:00,7.13,-3.92,45.26,50.41683578633182
2001-11-24 00:00:00,0.91,-6.69,40.01,41.86590842480606
2001-11-25 00:00:00,0.79,-3.59,37.72,36.45204628148191
2001-11-26 00:00:00,0.44,1.07,39.2,31.268649403326545
2001-11-27 00:00:00,0.65,-1.92,32.72,38.311730458938904
2001-11-28 00:00:00,0.0,-2.88,29.65,32.480630165848225
2001-11-29 00:00:00,0.01,-1.89,27.97,30.49320805860706
2001-11-30 00:00:00,1.14,-1.03,27.44,26.752636034538554
2001-12-01 00:00:00,5.8,-0.02,26.86,32.48754526983528
2001-12-02 00:00:00,0.76,0.34,24.33,32.48976411517251
2001-12-03 00:00:00,0.0,-3.08,20.96,31.449585577656205
2001-12-04 00:00:00,0.0,-1.32,22.21,26.379024723859306
2001-12-05 00:00:00,0.0,-1.38,20.13,24.53391829332427
2001-12-06 00:00:00,10.87,-2.29,21.29,21.607896056238793
2001-12-07 00:00:00,0.93,-6.54,33.89,19.873151824318764
2001-12-08 00:00:00,0.01,-8.28,61.93,17.30101355249542
2001-12-09 00:00:00,0.16,-4.53,94.47,16.307087404955798
2001-12-10 00:00:00,6.7,-1.3,92.69,18.081449986210202
2001-12-11 00:00:00,0.0,2.18,77.59,18.209266834203785
2001-12-12 00:00:00,0.0,-4.22,72.52,38.291970785042146
2001-12-13 00:00:00,0.5,-6.78,78.9,31.983193089121272
2001-12-14 00:00:00,2.77,1.72,72.39,36.350777623800695
2001-12-15 00:00:00,1.06,2.5,70.05,46.31348959930958
2001-12-16 00:00:00,2.69,-1.85,51.62,58.82227763869706
2001-12-17 00:00:00,2.78,2.01,71.43,52.15569423253123
2001-12-18 00:00:00,11.81,1.54,130.35,128.95849679286994
2001-12-19 00:00:00,15.39,-1.22,100.98,115.16741570388409
2001-12-20 00:00:00,1.71,-9.34,54.43,62.00504448935234
2001-12-21 00:00:00,4.96,-9.0,47.25,52.96499073552745
2001-12-22 00:00:00,0.55,-12.77,44.19,44.74758066955425
2001-12-23 00:00:00,4.48,-12.92,43.3,38.96727196076067
2001-12-24 00:00:00,0.93,-10.27,43.56,33.32825718735874
2001-12-25 00:00:00,2.33,-11.56,37.28,29.686081690722038
2001-12-26 00:00:00,0.97,-11.16,35.95,25.763539773726404
2001-12-27 00:00:00,0.31,-13.74,29.41,23.504132935905332
2001-12-28 00:00:00,0.0,-21.15,23.51,20.7071131937871
2001-12-29 00:00:00,0.0,-18.42,22.38,19.363931646590085
2001-12-30 00:00:00,0.0,-21.12,21.59,17.318933617240226
2001-12-31 00:00:00,1.19,-26.52,19.89,16.616289568308442
2002-01-01 00:00:00,16.03,-17.24,21.47,15.464095248873164
2002-01-02 00:00:00,8.35,-10.34,23.26,15.298819254814848
2002-01-03 00:00:00,0.0,-13.63,22.7,14.380872225087169
2002-01-04 00:00:00,0.0,-8.28,21.79,14.404205394496428
2002-01-05 00:00:00,0.0,-6.62,23.78,13.643172055473764
2002-01-06 00:00:00,0.74,-6.73,23.06,13.810279912940386
2002-01-07 00:00:00,0.81,-2.52,24.46,13.171183371535331
2002-01-08 00:00:00,0.0,-2.1,23.5,13.415083053578929
2002-01-09 00:00:00,0.71,-0.34,23.2,16.39754772188304
2002-01-10 00:00:00,0.0,-1.94,21.52,19.101979120297642
2002-01-11 00:00:00,0.0,-3.46,21.87,20.2958107582718
2002-01-12 00:00:00,0.05,-1.63,21.65,20.320138968460896
2002-01-13 00:00:00,3.93,0.32,21.91,26.377107647961804
2002-01-14 00:00:00,0.0,2.56,27.91,29.929468905801397
2002-01-15 00:00:00,0.0,0.98,31.98,55.303524792009064
2002-01-16 00:00:00,0.0,-0.66,29.23,55.134605959634634
2002-01-17 00:00:00,4.61,-2.85,26.08,49.893204834315995
2002-01-18 00:00:00,0.02,-3.92,24.33,42.002176786151274
2002-01-19 00:00:00,1.81,-0.97,23.7,38.54899818743573
2002-01-20 00:00:00,1.07,-3.93,22.73,34.45467606056175
2002-01-21 00:00:00,1.56,-4.63,22.03,31.437013057531644
2002-01-22 00:00:00,0.59,-9.74,19.65,26.9597075719214
2002-01-23 00:00:00,3.2,-9.28,19.55,25.380887335094513
2002-01-24 00:00:00,0.34,-13.33,16.93,22.015292473480994
2002-01-25 00:00:00,2.19,-14.49,17.25,21.383390053706925
2002-01-26 00:00:00,4.86,-10.85,17.06,18.864150556897602
2002-01-27 00:00:00,0.01,-14.18,15.0,18.796787701967105
2002-01-28 00:00:00,0.0,-17.73,14.27,16.745747898886233
2002-01-29 00:00:00,2.3,-9.01,15.5,17.11093764798837
2002-01-30 00:00:00,3.38,-4.83,14.85,15.446586996416485
2002-01-31 00:00:00,1.14,-7.16,13.9,16.06547413147733
2002-02-01 00:00:00,0.07,-9.61,13.07,14.588847047714358
2002-02-02 00:00:00,0.04,-4.63,14.17,15.353285239399368
2002-02-03 00:00:00,1.54,1.27,14.9,17.536743729502362
2002-02-04 00:00:00,0.0,1.88,15.4,29.40797635424444
2002-02-05 00:00:00,0.51,-3.59,14.9,46.60225936959352
2002-02-06 00:00:00,0.02,-2.24,15.06,40.12014738397879
2002-02-07 00:00:00,0.6,-0.98,14.37,35.954702626651134
2002-02-08 00:00:00,0.0,-3.98,13.49,31.56550488698887
2002-02-09 00:00:00,2.11,-2.86,12.26,28.563071827554943
2002-02-10 00:00:00,4.8,-2.64,11.67,25.485122989902592
2002-02-11 00:00:00,0.0,-3.15,11.53,23.585096573701215
2002-02-12 00:00:00,1.6,-6.29,12.02,22.866379394294114
2002-02-13 00:00:00,2.38,-5.09,12.08,21.486124736997848
2002-02-14 00:00:00,1.61,-5.28,11.45,19.77009637517571
2002-02-15 00:00:00,0.62,-2.57,11.49,18.961598784166135
2002-02-16 00:00:00,5.58,0.61,11.75,31.587506162549204
2002-02-17 00:00:00,0.77,2.11,14.04,38.156612106114004
2002-02-18 00:00:00,1.22,-3.21,14.17,49.768812196896434
2002-02-19 00:00:00,4.78,-5.38,13.88,41.136675200106815
2002-02-20 00:00:00,5.17,-10.25,12.19,38.42446782249072
2002-02-21 00:00:00,3.73,-11.67,12.17,31.956932094825763
2002-02-22 00:00:00,5.78,-5.56,12.55,31.050944569886838
2002-02-23 00:00:00,5.41,-2.81,12.74,26.06247956229508
2002-02-24 00:00:00,7.65,-6.19,11.81,26.407931384384618
2002-02-25 00:00:00,3.13,-5.97,11.88,22.342963927514166
2002-02-26 00:00:00,0.61,-8.86,11.5,23.36574158495686
2002-02-27 00:00:00,0.16,-9.89,11.43,19.858484158716138
2002-02-28 00:00:00,0.02,-8.22,11.34,21.317940098823144
2002-03-01 00:00:00,1.82,-7.91,11.07,18.227121976356187
2002-03-02 00:00:00,6.28,-5.91,10.68,20.12344380387997
2002-03-03 00:00:00,4.64,-7.54,10.48,17.36196577901045
2002-03-04 00:00:00,7.18,-4.54,10.55,19.5769933334645
2002-03-05 00:00:00,4.23,-1.48,10.83,19.239494034960803
2002-03-06 00:00:00,1.64,-4.97,10.72,22.13928961149805
2002-03-07 00:00:00,0.2,-11.23,9.96,19.067997450801002
2002-03-08 00:00:00,11.0,-7.47,11.45,21.279722698611792
2002-03-09 00:00:00,3.91,-3.84,11.0,18.458161617391326
2002-03-10 00:00:00,6.64,-3.36,10.83,20.926861330524215
2002-03-11 00:00:00,0.18,-7.0,10.52,18.17043033358056
2002-03-12 00:00:00,0.62,-3.5,10.4,20.686284424479883
2002-03-13 00:00:00,0.65,-6.23,10.5,17.985984874940467
2002-03-14 00:00:00,0.0,-12.28,9.17,20.514628881362338
2002-03-15 00:00:00,0.0,-11.11,9.03,17.84184274886718
2002-03-16 00:00:00,0.0,-7.97,9.69,20.375978702644495
2002-03-17 00:00:00,0.0,-4.92,9.9,17.724681898565517
2002-03-18 00:00:00,0.01,-2.57,9.71,20.25969851314173
2002-03-19 00:00:00,0.69,-0.39,9.66,18.42337822722906
2002-03-20 00:00:00,7.56,-2.32,9.71,23.648513373452573
2002-03-21 00:00:00,5.18,-2.41,9.89,20.434229502173512
2002-03-22 00:00:00,3.42,-2.08,9.93,22.796101542572323
2002-03-23 00:00:00,0.0,-3.94,9.9,20.05588683922311
2002-03-24 00:00:00,0.0,-7.35,9.67,22.77009733602028
2002-03-25 00:00:00,0.9,-4.64,10.31,19.69356170306594
2002-03-26 00:00:00,2.83,0.13,11.47,27.33976515109018
2002-03-27 00:00:00,0.01,1.28,12.69,28.68605054455316
2002-03-28 00:00:00,0.74,3.11,14.98,43.9119043031012
2002-03-29 00:00:00,0.0,3.75,25.37,75.47830529528225
2002-03-30 00:00:00,0.6,1.46,39.19,168.29436282777272
2002-03-31 00:00:00,0.0,-0.76,41.87,119.88069730963157
2002-04-01 00:00:00,0.0,-1.43,39.41,81.08689541791223
2002-04-02 00:00:00,0.08,1.22,45.22,62.86194710060873
2002-04-03 00:00:00,0.19,4.68,78.89,73.33912455894655
2002-04-04 00:00:00,0.0,3.84,137.09,183.52968268722282
2002-04-05 00:00:00,0.0,5.24,143.39,180.93874568650517
2002-04-06 00:00:00,0.0,4.68,134.84,228.0098929597471
2002-04-07 00:00:00,2.23,2.98,133.12,252.06227053942052
2002-04-08 00:00:00,0.01,1.11,115.58,187.79349679897896
2002-04-09 00:00:00,0.04,2.0,92.67,104.5959979980648
2002-04-10 00:00:00,0.03,2.17,73.71,102.36624632446207
2002-04-11 00:00:00,1.07,3.78,76.68,107.34410675806
2002-04-12 00:00:00,1.61,2.01,114.44,164.5847459336967
2002-04-13 00:00:00,0.23,1.82,98.95,117.92848435294243
2002-04-14 00:00:00,0.1,0.07,78.44,98.43758805227387
2002-04-15 00:00:00,0.0,2.79,86.44,60.38330793604343
2002-04-16 00:00:00,0.0,1.94,87.69,99.89876929411156
2002-04-17 00:00:00,0.0,2.4,87.84,90.79214591707938
2002-04-18 00:00:00,0.0,2.77,90.62,108.14528860231712
2002-04-19 00:00:00,0.0,3.86,98.97,115.47219807520429
2002-04-20 00:00:00,0.0,2.33,103.08,158.9556575511353
2002-04-21 00:00:00,0.0,4.78,117.2,125.79993688830922
2002-04-22 00:00:00,0.85,6.6,238.49,188.40425802570422
2002-04-23 00:00:00,1.31,7.14,336.21,270.2232138271788
2002-04-24 00:00:00,6.27,4.97,345.82,387.0811420377787
2002-04-25 00:00:00,2.3,6.47,373.75,319.69160795718153
2002-04-26 00:00:00,2.27,6.41,439.31,336.2456200805463
2002-04-27 00:00:00,0.01,4.99,385.19,309.52050799837843
2002-04-28 00:00:00,7.47,3.35,323.81,320.4285970305079
2002-04-29 00:00:00,7.13,0.98,215.22,265.74217184354364
2002-04-30 00:00:00,0.09,2.15,219.2,126.47408174319844
2002-05-01 00:00:00,0.02,3.87,283.53,90.179995808189
2002-05-02 00:00:00,1.53,4.94,331.08,130.72774324312948
2002-05-03 00:00:00,0.0,4.29,267.15,155.43523381259317
2002-05-04 00:00:00,1.1,3.94,215.0,151.2641723792249
2002-05-05 00:00:00,0.16,2.96,177.11,140.92116167953833
2002-05-06 00:00:00,0.05,0.94,157.85,107.3040496762994
2002-05-07 00:00:00,0.0,5.56,167.98,62.46859893193311
2002-05-08 00:00:00,0.0,8.63,215.61,120.57331296256497
2002-05-09 00:00:00,0.0,5.42,197.43,203.28051406144252
2002-05-10 00:00:00,0.0,8.08,234.99,163.97422576168262
2002-05-11 00:00:00,0.0,11.21,399.27,210.0186371004482
2002-05-12 00:00:00,0.0,13.26,570.92,301.990318589318
2002-05-13 00:00:00,5.39,6.54,481.75,415.9047417749689
2002-05-14 00:00:00,0.0,7.7,335.32,274.5060736647211
2002-05-15 00:00:00,0.0,12.43,379.09,219.43789931326984
2002-05-16 00:00:00,8.5,8.86,367.01,397.18044505273673
2002-05-17 00:00:00,4.65,5.28,315.47,371.7089816941193
2002-05-18 00:00:00,2.36,1.87,195.28,250.74394074170763
2002-05-19 00:00:00,0.13,1.95,140.21,118.42392936207398
2002-05-20 00:00:00,0.0,8.25,143.39,65.05358451621393
2002-05-21 00:00:00,0.0,10.57,197.54,136.89108626597553
2002-05-22 00:00:00,0.0,14.56,284.14,177.61190761663067
2002-05-23 00:00:00,0.0,15.38,378.38,257.4152594504776
2002-05-24 00:00:00,0.0,15.39,323.0,305.16207067173195
2002-05-25 00:00:00,2.69,10.79,294.43,334.01937361821007
2002-05-26 00:00:00,0.02,7.09,216.15,245.54032369400966
2002-05-27 00:00:00,0.0,9.51,167.61,163.18000423411337
2002-05-28 00:00:00,0.0,9.47,189.6,141.97995676844394
2002-05-29 00:00:00,0.29,9.31,184.79,135.97759301788093
2002-05-30 00:00:00,0.0,12.47,149.97,127.97172143551416
2002-05-31 00:00:00,8.95,10.27,172.65,237.87159729072155
2002-06-01 00:00:00,2.02,7.32,140.87,189.58048547895748
2002-06-02 00:00:00,0.68,8.24,107.05,128.0241087151793
2002-06-03 00:00:00,0.0,12.74,90.55,99.33654354512403
2002-06-04 00:00:00,0.0,16.22,108.5,81.25009784467596
2002-06-05 00:00:00,0.0,16.64,103.46,79.0173283905343
2002-06-06 00:00:00,0.0,17.36,93.93,79.6652616034149
2002-06-07 00:00:00,0.0,17.99,78.73,82.7419427560643
2002-06-08 00:00:00,0.03,18.05,62.23,86.92577164742617
2002-06-09 00:00:00,0.13,15.95,60.99,97.03574228567247
2002-06-10 00:00:00,0.03,16.96,55.04,92.02031107213828
2002-06-11 00:00:00,0.0,14.44,59.42,60.9328837650751
2002-06-12 00:00:00,2.32,14.18,59.72,59.43809612854954
2002-06-13 00:00:00,9.83,9.74,72.79,141.04713931805003
2002-06-14 00:00:00,5.65,7.43,61.62,134.65581423299946
2002-06-15 00:00:00,0.59,7.31,51.78,66.53287560797729
2002-06-16 00:00:00,0.23,10.63,36.12,54.51486214642023
2002-06-17 00:00:00,0.61,9.21,33.92,47.04570094568956
2002-06-18 00:00:00,1.0,11.57,29.73,42.564348237568154
2002-06-19 00:00:00,4.37,11.57,32.07,53.075706056270626
2002-06-20 00:00:00,5.96,10.79,35.79,74.65535396393511
2002-06-21 00:00:00,0.06,11.03,23.68,54.98321985851162
2002-06-22 00:00:00,1.24,8.31,20.13,50.05096365583316
2002-06-23 00:00:00,1.17,9.5,20.47,45.728783836630114
2002-06-24 00:00:00,7.27,8.7,40.41,73.30910799531061
2002-06-25 00:00:00,1.86,8.05,34.87,62.271206298656104
2002-06-26 00:00:00,3.69,8.03,32.21,68.22575109988438
2002-06-27 00:00:00,0.78,9.45,28.28,57.031976315047636
2002-06-28 00:00:00,10.48,9.15,65.82,143.43058520781832
2002-06-29 00:00:00,5.65,8.14,89.98,135.70204879828313
2002-06-30 00:00:00,0.94,8.27,53.52,71.4523376874403
2002-07-01 00:00:00,0.06,7.97,38.16,54.52476154046519
2002-07-02 00:00:00,0.66,9.76,28.48,47.261182117048335
2002-07-03 00:00:00,0.09,11.11,23.14,38.97750431853345
2002-07-04 00:00:00,0.13,10.36,18.9,32.37224380429545
2002-07-05 00:00:00,1.53,11.66,19.03,32.788848541093685
2002-07-06 00:00:00,7.76,9.09,45.63,59.47239381004133
2002-07-07 00:00:00,14.65,6.17,153.65,203.51545625112064
2002-07-08 00:00:00,1.14,7.91,74.38,103.77643326402114
2002-07-09 00:00:00,0.58,11.38,39.33,61.29034549660914
2002-07-10 00:00:00,0.87,16.22,27.19,53.66172766549764
2002-07-11 00:00:00,5.24,17.38,29.13,66.76119243846368
2002-07-12 00:00:00,4.56,14.51,41.85,87.88686515702582
2002-07-13 00:00:00,2.96,11.01,39.56,76.43949747359551
2002-07-14 00:00:00,3.01,12.77,28.48,72.06063555668756
2002-07-15 00:00:00,2.12,12.1,26.43,63.183472338576
2002-07-16 00:00:00,2.45,12.38,23.91,61.8234438643741
2002-07-17 00:00:00,3.87,13.22,20.79,69.43515043295612
2002-07-18 00:00:00,5.73,9.9,50.67,104.26156250291359
2002-07-19 00:00:00,1.44,12.55,52.47,64.94257731898027
2002-07-20 00:00:00,4.13,12.72,94.73,80.62036124316232
2002-07-21 00:00:00,0.23,10.97,54.87,56.531250579162744
2002-07-22 00:00:00,0.0,13.73,30.57,46.18935172504419
2002-07-23 00:00:00,6.72,12.6,39.4,67.29506878781815
2002-07-24 00:00:00,6.71,9.82,109.89,116.07915841738314
2002-07-25 00:00:00,3.66,8.85,100.56,97.86889340814082
2002-07-26 00:00:00,0.66,9.1,61.3,60.77652658869932
2002-07-27 00:00:00,0.62,9.52,42.2,52.203313775318705
2002-07-28 00:00:00,0.0,13.13,27.25,42.65317318258329
2002-07-29 00:00:00,2.51,17.38,20.04,45.301307317106435
2002-07-30 00:00:00,0.86,14.8,17.74,40.55613596992614
2002-07-31 00:00:00,0.45,17.45,22.55,34.97818025220654
2002-08-01 00:00:00,8.27,16.3,39.94,63.43154126838534
2002-08-02 00:00:00,0.03,12.14,22.56,51.946741341726394
2002-08-03 00:00:00,0.0,15.1,15.69,42.443538436195524
2002-08-04 00:00:00,0.06,15.37,13.22,34.91943730864191
2002-08-05 00:00:00,0.0,13.81,12.74,28.53123105123743
2002-08-06 00:00:00,0.0,15.41,12.14,23.311691368452756
2002-08-07 00:00:00,0.0,15.24,10.84,19.04702091129802
2002-08-08 00:00:00,0.0,15.06,9.24,15.562534689626988
2002-08-09 00:00:00,2.07,14.69,8.92,21.31781036004071
2002-08-10 00:00:00,0.0,16.72,7.64,17.417903029561714
2002-08-11 00:00:00,0.0,16.34,6.11,14.231449704416818
2002-08-12 00:00:00,0.59,15.58,5.77,14.048877438704245
2002-08-13 00:00:00,10.44,15.79,6.42,55.53752248632771
2002-08-14 00:00:00,0.89,13.5,10.82,49.044564841090974
2002-08-15 00:00:00,0.42,10.79,9.07,41.78976439602168
2002-08-16 00:00:00,0.0,14.86,7.55,34.14469176639896
2002-08-17 00:00:00,2.17,14.41,6.83,36.920396688997876
2002-08-18 00:00:00,0.0,16.58,6.63,30.166132378554877
2002-08-19 00:00:00,0.0,19.02,5.68,24.64750176835644
2002-08-20 00:00:00,0.0,19.2,5.34,20.138456458309708
2002-08-21 00:00:00,0.0,17.44,5.28,16.454301630030052
2002-08-22 00:00:00,0.0,16.12,5.19,13.444130770026955
2002-08-23 00:00:00,0.0,16.11,5.06,10.984644394248624
2002-08-24 00:00:00,0.0,16.49,4.84,8.975099583017206
2002-08-25 00:00:00,0.0,17.73,4.59,7.33318345446408
2002-08-26 00:00:00,0.01,15.46,4.32,6.0310173874604
2002-08-27 00:00:00,0.0,12.8,4.06,4.927695398833882
2002-08-28 00:00:00,3.0,11.32,3.93,16.540184168111843
2002-08-29 00:00:00,0.15,9.52,3.92,14.121333692707463
2002-08-30 00:00:00,1.1,12.3,3.91,16.08010604171765
2002-08-31 00:00:00,3.7,10.92,4.29,28.605043574900375
2002-09-01 00:00:00,7.32,7.84,8.18,54.18268933215111
2002-09-02 00:00:00,5.69,8.17,12.61,73.9167809988993
2002-09-03 00:00:00,3.61,10.28,11.94,78.71399742746205
2002-09-04 00:00:00,0.03,13.24,9.74,55.44302004991958
2002-09-05 00:00:00,1.16,13.1,7.72,50.09267664782921
2002-09-06 00:00:00,0.02,9.9,6.53,41.007964183375925
2002-09-07 00:00:00,2.21,9.45,5.97,42.69609770266923
2002-09-08 00:00:00,0.11,9.43,5.93,35.328982300388574
2002-09-09 00:00:00,0.0,10.59,5.96,28.865853361503273
2002-09-10 00:00:00,0.0,9.41,5.49,23.5850974478437
2002-09-11 00:00:00,0.0,10.89,4.98,19.270409734919916
2002-09-12 00:00:00,0.0,11.18,4.56,15.745056477841572
2002-09-13 00:00:00,4.51,11.12,4.65,31.755001411900352
2002-09-14 00:00:00,5.33,9.6,21.54,48.308415888454746
2002-09-15 00:00:00,2.07,5.12,28.62,48.073118419627015
2002-09-16 00:00:00,11.25,6.34,65.22,130.94764911477955
2002-09-17 00:00:00,4.77,7.57,85.31,118.78780597968569
2002-09-18 00:00:00,5.03,5.68,141.69,116.826525654884
2002-09-19 00:00:00,8.15,4.13,125.77,156.6000298289326
2002-09-20 00:00:00,0.75,2.78,54.36,77.04135851030622
2002-09-21 00:00:00,1.54,2.8,34.07,60.6821799518571
2002-09-22 00:00:00,6.74,3.25,56.55,93.21220836339415
2002-09-23 00:00:00,0.95,0.61,41.01,59.79391354053139
2002-09-24 00:00:00,7.42,1.27,72.54,68.23918749537299
2002-09-25 00:00:00,7.89,2.94,102.6,122.50078380035967
2002-09-26 00:00:00,2.02,-2.37,66.44,69.08045936530769
2002-09-27 00:00:00,0.0,-1.37,40.27,53.98847036262366
2002-09-28 00:00:00,2.18,3.47,38.2,53.8587693230064
2002-09-29 00:00:00,3.2,7.43,86.67,82.23545993122208
2002-09-30 00:00:00,4.39,6.58,139.31,124.73550224707405
2002-10-01 00:00:00,9.83,3.39,156.68,179.6812732745939
2002-10-02 00:00:00,0.0,0.24,71.37,79.62844523620943
2002-10-03 00:00:00,1.12,3.45,50.95,59.510638322967644
2002-10-04 00:00:00,0.22,7.0,43.63,49.883041653030595
2002-10-05 00:00:00,7.83,5.6,91.4,105.94475693729763
2002-10-06 00:00:00,8.45,2.49,116.09,139.42611365688265
2002-10-07 00:00:00,1.12,-1.83,68.2,65.15261646763832
2002-10-08 00:00:00,0.0,-4.05,37.27,53.26107436636646
2002-10-09 00:00:00,0.0,-2.53,27.05,43.5498310722499
2002-10-10 00:00:00,0.0,-3.27,22.75,35.610231115070015
2002-10-11 00:00:00,0.0,-1.69,20.36,29.127939261858085
2002-10-12 00:00:00,0.0,-1.84,17.4,24.05451334437361
2002-10-13 00:00:00,0.0,-0.73,15.13,19.730559978891673
2002-10-14 00:00:00,0.0,-1.01,13.86,16.985818222812405
2002-10-15 00:00:00,0.0,-0.7,12.72,14.012635329172562
2002-10-16 00:00:00,0.0,-4.03,10.48,11.609345377206887
2002-10-17 00:00:00,1.54,-3.83,11.02,9.546040034485918
2002-10-18 00:00:00,1.06,-4.7,13.57,7.855300596369822
2002-10-19 00:00:00,0.0,-9.79,10.0,6.478547832965141
2002-10-20 00:00:00,0.7,-6.78,11.19,5.365493936808681
2002-10-21 00:00:00,2.07,-4.66,14.58,4.493575097319686
2002-10-22 00:00:00,0.0,-6.83,8.72,3.7433958123144366
2002-10-23 00:00:00,2.17,-4.6,12.04,3.2200361591276723
2002-10-24 00:00:00,2.17,-0.43,12.14,5.202611180848162
2002-10-25 00:00:00,0.69,0.5,10.46,9.026002449383224
2002-10-26 00:00:00,1.12,2.18,10.91,16.360506184677853
2002-10-27 00:00:00,0.98,1.3,14.63,30.055223177682027
2002-10-28 00:00:00,0.73,-2.31,14.9,29.888662649054545
2002-10-29 00:00:00,3.29,-2.69,13.92,24.595213451932644
2002-10-30 00:00:00,3.43,-1.74,13.2,22.089352593081916
2002-10-31 00:00:00,0.01,-3.66,11.28,18.91269208509646
2002-11-01 00:00:00,5.45,-1.5,12.58,18.27186333293614
2002-11-02 00:00:00,0.0,-5.34,12.7,16.088462940572736
2002-11-03 00:00:00,0.0,-9.15,4.55,13.499596778648996
2002-11-04 00:00:00,0.0,-10.91,3.68,11.162130409660776
2002-11-05 00:00:00,0.0,-12.71,4.41,9.47322234144947
2002-11-06 00:00:00,0.33,-8.4,13.15,7.879811351203048
2002-11-07 00:00:00,4.18,-0.95,16.08,9.08086033444569
2002-11-08 00:00:00,1.59,-2.21,15.6,8.482509372598795
2002-11-09 00:00:00,0.05,-3.26,14.57,7.536448386833425
2002-11-10 00:00:00,0.0,-7.54,12.56,6.328522705919448
2002-11-11 00:00:00,0.0,-9.34,7.96,5.616939878073733
2002-11-12 00:00:00,0.0,-12.74,4.95,4.759558718497914
2002-11-13 00:00:00,0.01,-12.42,6.16,4.333646865283746
2002-11-14 00:00:00,0.0,-9.61,5.96,3.71042235397192
2002-11-15 00:00:00,0.02,-5.63,7.35,3.475331872863869
2002-11-16 00:00:00,0.01,-3.04,7.92,3.0087613037982686
2002-11-17 00:00:00,2.48,-4.37,7.62,2.960857638243686
2002-11-18 00:00:00,3.73,-4.71,8.55,2.677941330951579
2002-11-19 00:00:00,0.63,-5.36,9.17,2.7041143475268936
2002-11-20 00:00:00,0.0,-11.67,7.26,2.4672386479470396
2002-11-21 00:00:00,0.0,-13.63,7.02,2.53010628357595
2002-11-22 00:00:00,0.0,-10.74,7.19,2.324138834837129
2002-11-23 00:00:00,0.0,-6.47,7.7,2.4113403777474063
2002-11-24 00:00:00,0.0,-5.34,8.71,2.2261784279604417
2002-11-25 00:00:00,0.01,-3.1,8.1,2.3297064420112283
2002-11-26 00:00:00,0.0,-2.46,7.03,2.1585603282031594
2002-11-27 00:00:00,1.78,-2.47,7.2,4.576793116372559
2002-11-28 00:00:00,0.0,-5.01,6.31,3.9869053162384267
2002-11-29 00:00:00,0.01,-2.99,7.12,3.807014170805254
2002-11-30 00:00:00,0.0,-4.4,6.29,3.35706309581053
2002-12-01 00:00:00,0.0,-6.46,5.78,3.290424658415479
2002-12-02 00:00:00,0.01,-5.27,5.06,2.9343367229045976
2002-12-03 00:00:00,0.0,-4.39,4.76,2.943068030204554
2002-12-04 00:00:00,0.0,-2.91,4.79,2.649643833454367
2002-12-05 00:00:00,0.0,-2.34,4.8,4.410169509449672
